"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75369552","2026-05-27T01:24:48Z","2026-05-26T21:24:48-04:00","2026-05-27T01:26:25Z","1.1","1.09","4 km NE of San Leandro, CA","37.7443351745605","-122.122497558594","United States of America","10.3","10.34",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km NE of San Leandro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369552&format=geojson"
"nc75369547","2026-05-27T01:24:12Z","2026-05-26T21:24:12-04:00","2026-05-27T01:27:47Z","2.1","2.08","4 km NE of San Leandro, CA","37.7526664733887","-122.12166595459","United States of America","10.9","10.88",,,,,"automatic","0","67","earthquake","M 2.1 - 4 km NE of San Leandro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369547&format=geojson"
"nc75369542","2026-05-27T01:18:51Z","2026-05-26T21:18:51-04:00","2026-05-27T01:20:25Z","1.0","0.88","12 km NW of Healdsburg, CA","38.6898345947266","-122.963996887207","United States of America","6.4","6.37",,,,,"automatic","0","12","earthquake","M 0.9 - 12 km NW of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369542&format=geojson"
"pr71517908","2026-05-27T01:14:07Z","2026-05-26T21:14:07-04:00","2026-05-27T01:25:08Z","1.9","1.9","11 km S of Emajagua, Puerto Rico","17.8996666666667","-65.8856666666667","Puerto Rico","7.2","7.23",,,,,"reviewed","0","56","earthquake","M 1.9 - 11 km S of Emajagua, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517908","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517908&format=geojson"
"uw62251267","2026-05-27T01:08:31Z","2026-05-26T21:08:31-04:00","2026-05-27T01:10:11Z","1.1","1.08","22 km ENE of Ashford, Washington","46.84466552734375","-121.76683044433594","United States of America","-0.7","-0.74",,,,,"automatic","0","18","earthquake","M 1.1 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251267&format=geojson"
"pr71517893","2026-05-27T00:55:00Z","2026-05-26T20:55:00-04:00","2026-05-27T01:34:40Z","2.5","2.53","2 km WNW of Indios, Puerto Rico","18.006","-66.8438333333333","Puerto Rico","12.9","12.91",,,,,"reviewed","0","98","earthquake","M 2.5 - 2 km WNW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517893","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517893&format=geojson"
"tx2026kibfxw","2026-05-27T00:39:45Z","2026-05-26T20:39:45-04:00","2026-05-27T01:00:34Z","2.5","2.5","59 km S of Whites City, New Mexico","31.642","-104.407","United States of America","4.6","4.6077",,,,,"automatic","0","96","earthquake","M 2.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kibfxw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kibfxw&format=geojson"
"pr71517883","2026-05-27T00:37:12Z","2026-05-26T20:37:12-04:00","2026-05-27T01:18:56Z","2.8","2.81","78 km NNW of Charlotte Amalie, U.S. Virgin Islands","19.007","-65.192","U.S. Virgin Islands","20.5","20.47",,,,,"reviewed","0","121","earthquake","M 2.8 - 78 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517883","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517883&format=geojson"
"ci41475264","2026-05-27T00:36:17Z","2026-05-26T20:36:17-04:00","2026-05-27T00:39:44Z","1.4","1.38","10 km E of Ojai, CA","34.4406666666667","-119.136","United States of America","12.2","12.23",,,,,"automatic","0","29","earthquake","M 1.4 - 10 km E of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475264&format=geojson"
"pr71517878","2026-05-27T00:32:35Z","2026-05-26T20:32:35-04:00","2026-05-27T01:17:12Z","3.1","3.12","71 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.9426666666667","-65.1773333333333","U.S. Virgin Islands","45.0","45",,,,,"reviewed","0","150","earthquake","M 3.1 - 71 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517878&format=geojson"
