"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ixfvut","2026-05-06T23:09:59Z","2026-05-06T19:09:59-04:00","2026-05-06T23:11:55Z","1.3","1.3","56 km W of Mentone, Texas","31.69","-104.193","United States of America","0.7","0.7322",,,,,"automatic","0","26","earthquake","M 1.3 - 56 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixfvut","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixfvut&format=geojson"
"nn00917942","2026-05-06T23:08:55Z","2026-05-06T19:08:55-04:00","2026-05-06T23:11:20Z","1.5","1.53","17 km SE of Silver Springs, Nevada","39.3092","-119.0762","United States of America","10.4","10.3698",,,,,"automatic","0","36","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917942&format=geojson"
"nc75358492","2026-05-06T23:08:45Z","2026-05-06T19:08:45-04:00","2026-05-06T23:10:19Z","1.1","1.06","8 km NW of The Geysers, CA","38.8328323364258","-122.814834594727","United States of America","1.7","1.73",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358492&format=geojson"
"tx2026ixfgoy","2026-05-06T22:52:19Z","2026-05-06T18:52:19-04:00","2026-05-06T23:00:38Z","2.1","2.1","60 km S of Whites City, New Mexico","31.634","-104.479","United States of America","3.3","3.3407",,,,,"automatic","0","68","earthquake","M 2.1 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixfgoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixfgoy&format=geojson"
"nc75358477","2026-05-06T22:40:30Z","2026-05-06T18:40:30-04:00","2026-05-06T22:42:05Z","2.0","1.95","11 km E of Angwin, CA","38.5838317871094","-122.324996948242","United States of America","4.1","4.1",,,,,"automatic","0","58","earthquake","M 2.0 - 11 km E of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358477&format=geojson"
"nc75358472","2026-05-06T22:34:38Z","2026-05-06T18:34:38-04:00","2026-05-06T22:36:14Z","1.5","1.5","17 km SW of Toms Place, CA","37.4435005187988","-118.806167602539","United States of America","7.5","7.45",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358472&format=geojson"
"ci41242943","2026-05-06T22:27:05Z","2026-05-06T18:27:05-04:00","2026-05-06T22:30:36Z","1.0","0.99","7 km SE of Loma Linda, CA","34.0023333333333","-117.217166666667","United States of America","4.6","4.55",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242943&format=geojson"
"pr71515993","2026-05-06T22:22:40Z","2026-05-06T18:22:40-04:00","2026-05-06T22:29:45Z","2.2","2.2","4 km SW of Guánica, Puerto Rico","17.937","-66.9345","Puerto Rico","12.3","12.25",,,,,"reviewed","0","74","earthquake","M 2.2 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515993","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515993&format=geojson"
"ci41242919","2026-05-06T22:18:16Z","2026-05-06T18:18:16-04:00","2026-05-06T22:21:45Z","1.0","0.77","21 km ESE of Little Lake, CA","35.8713333333333","-117.685333333333","United States of America","4.7","4.66",,,,,"automatic","0","9","earthquake","M 0.8 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41242919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41242919&format=geojson"
"nc75358452","2026-05-06T22:11:14Z","2026-05-06T18:11:14-04:00","2026-05-06T22:52:22Z","1.5","1.49","7 km NW of The Geysers, CA","38.8141670227051","-122.818000793457","United States of America","1.3","1.34",,,,,"automatic","0","34","earthquake","M 1.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358452&format=geojson"
"tx2026ixdpco","2026-05-06T22:01:52Z","2026-05-06T18:01:52-04:00","2026-05-06T22:50:49Z","1.6","1.6","42 km NW of Toyah, Texas","31.545","-104.147","United States of America","8.8","8.83",,,,,"reviewed","0","39","earthquake","M 1.6 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixdpco","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixdpco&format=geojson"
"tx2026ixddvq","2026-05-06T21:48:48Z","2026-05-06T17:48:48-04:00","2026-05-06T22:36:03Z","2.3","2.3","6 km WNW of Westbrook, Texas","32.371","-101.085","United States of America","7.9","7.8613",,,,,"reviewed","0","81","earthquake","M 2.3 - 6 km WNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixddvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixddvq&format=geojson"
"nc75358432","2026-05-06T21:47:33Z","2026-05-06T17:47:33-04:00","2026-05-06T22:22:20Z","1.3","1.3","8 km WNW of Cobb, CA","38.8571662902832","-122.806335449219","United States of America","1.3","1.29",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358432&format=geojson"
"nc75358427","2026-05-06T21:43:00Z","2026-05-06T17:43:00-04:00","2026-05-06T22:07:18Z","1.0","1.03","5 km WNW of Cobb, CA","38.839168548584","-122.78133392334","United States of America","1.7","1.71",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358427&format=geojson"
"tx2026ixcrox","2026-05-06T21:34:32Z","2026-05-06T17:34:32-04:00","2026-05-06T21:50:13Z","2.1","2.1","6 km ENE of Falls City, Texas","28.998","-97.95","United States of America","8.9","8.8512",,,,,"reviewed","0","68","earthquake","M 2.1 - 6 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixcrox","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixcrox&format=geojson"
"pr71515983","2026-05-06T21:34:16Z","2026-05-06T17:34:16-04:00","2026-05-06T21:50:11Z","2.9","2.93","17 km SW of Esperanza, Puerto Rico","17.99","-65.59","Puerto Rico","7.9","7.9",,,,,"reviewed","0","132","earthquake","M 2.9 - 17 km SW of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515983&format=geojson"
"tx2026ixcexu","2026-05-06T21:23:19Z","2026-05-06T17:23:19-04:00","2026-05-06T23:16:13Z","1.8","1.8","10 km W of Midland, Texas","31.991","-102.187","United States of America","1.3","1.3296",,,,,"automatic","0","50","earthquake","M 1.8 - 10 km W of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ixcexu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ixcexu&format=geojson"
